# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
10,-0.2656,0.0239,9.3894,9.3425,-0.0041,0.0266,0.0324
20,-0.2369,0.0144,9.4158,9.3220,-0.0005,0.0298,0.0325
30,-0.2847,-0.0048,9.4277,9.2873,-0.0005,0.0255,0.0296
40,-0.2824,0.0000,9.4301,9.2432,0.0005,0.0249,0.0298
50,-0.2632,-0.5910,9.4732,9.2398,0.0005,0.0235,0.0305
60,-0.3039,0.0024,9.5067,9.2270,0.0012,0.0273,0.0298
70,-0.2273,-0.0144,9.5258,9.1999,-0.0018,0.0252,0.0315
80,-0.2728,0.0144,9.4588,9.0872,-0.0014,0.0243,0.0310
90,-0.2536,0.0167,9.5569,9.1394,-0.0029,0.0246,0.0328
100,-0.2177,0.0263,9.5091,9.0461,-0.0024,0.0275,0.0336
110,-0.2560,0.0096,9.5354,9.0270,0.0014,0.0243,0.0316
120,-0.2656,-0.0048,9.5402,8.9867,-0.0029,0.0224,0.0279
130,-0.2584,0.0072,9.4995,8.9013,-0.0032,0.0229,0.0295
140,-0.2512,0.0000,9.5498,8.9068,-0.0031,0.0247,0.0304
150,-0.2608,0.0072,9.5521,8.8646,0.0000,0.0255,0.0301
160,-0.2824,0.0048,9.4828,8.7512,-0.0029,0.0263,0.0328
170,-0.2441,0.0311,9.5713,8.7956,-0.0061,0.0234,0.0319
180,-0.2632,-0.0024,9.5258,8.7064,0.0018,0.0266,0.0315
190,-0.2417,0.0383,9.5330,8.6700,-0.0061,0.0261,0.0359
200,-0.2584,0.0072,9.5833,8.6766,0.0006,0.0208,0.0342
210,-0.2297,-0.0144,9.5617,8.6118,-0.0024,0.0273,0.0293
220,-0.2728,-0.0072,9.5689,8.5759,-0.0041,0.0252,0.0316
230,-0.2728,0.0000,9.5521,8.5163,0.0034,0.0254,0.0284
240,-0.2512,-0.0024,9.5880,8.5095,0.0002,0.0235,0.0263
250,-0.2608,-0.0191,9.5330,8.4122,-0.0009,0.0254,0.0313
260,-0.2680,0.0144,9.5569,8.3939,-0.0032,0.0228,0.0334
270,-0.2632,0.0120,9.5498,8.3448,-0.0006,0.0267,0.0327
280,-0.2608,-0.0024,9.5186,8.2721,-0.0058,0.0272,0.0330
290,-0.2656,0.0000,9.5689,8.2808,0.0011,0.0247,0.0276
300,-0.2776,-0.0096,9.6096,8.2798,0.0011,0.0261,0.0299
310,-0.2800,0.0024,9.5354,8.1646,0.0008,0.0228,0.0336
320,-0.2776,0.0191,9.5593,8.1476,-0.0020,0.0229,0.0338
330,-0.2393,-0.0144,9.5593,8.1069,-0.0027,0.0243,0.0338
340,-0.2560,0.0239,9.5378,8.0449,-0.0037,0.0269,0.0286
350,-0.2656,0.0359,9.5833,8.0499,0.0050,0.0275,0.0284
360,-0.2536,-0.0048,9.5689,7.9954,0.0012,0.0299,0.0312
370,-0.2919,-0.0144,9.5210,7.9078,0.0018,0.0293,0.0315
380,-0.2680,0.6102,9.6000,7.9468,-0.0015,0.0299,0.0334
390,-0.3182,-0.0072,9.5904,7.8976,-0.0032,0.0263,0.0283
400,-0.2345,0.0167,9.5737,7.8414,0.0000,0.0238,0.0296
410,-0.2417,0.0215,9.5928,7.8213,-0.0026,0.0235,0.0299
